crs_number,community_nm,entry_dt,effective_dt,current_class,sfha_disc,nonsfha_disc,status,report_dt,state,state_code
060396,"Yuba City, City of",2007-10-01,2014-10-01,5,25,10,C,2014-10-01,California (continued),NA
060427,Yuba County,2003-10-01,2013-05-01,6,20,10,C,2014-10-01,California (continued),NA
060739,"Yucaipa, City of",2011-10-01,2011-10-01,9,5,5,C,2014-10-01,California (continued),NA
080001,Adams County,1993-10-01,2003-10-01,10,0,0,R,2014-10-01,Colorado,CO
080010,"Alamosa, City of",1991-10-01,1991-10-01,9,5,5,C,2014-10-01,Colorado,CO
080009,Alamosa County,1996-10-01,2011-10-01,10,0,0,R,2014-10-01,Colorado,CO
080011,Arapahoe County,1991-10-01,1992-10-01,8,10,5,C,2014-10-01,Colorado,CO
080273,Archuleta County,1992-10-01,1998-10-01,10,0,0,R,2014-10-01,Colorado,CO
085072,"Arvada, City of",1991-10-01,2010-05-01,5,25,10,C,2014-10-01,Colorado,CO
080002,"Aurora, City of",1992-10-01,2008-05-01,8,10,5,C,2014-10-01,Colorado,CO
080024,"Boulder, City of",1992-10-01,2013-10-01,5,25,10,C,2014-10-01,Colorado,CO
080023,Boulder County,1991-10-01,2006-10-01,7,15,5,C,2014-10-01,Colorado,CO
080130,"Brush, City of",1994-10-01,1994-10-01,9,5,5,C,2014-10-01,Colorado,CO
080068,"Canon City, City of",1992-10-01,2013-10-01,8,10,5,C,2014-10-01,Colorado,CO
080315,"Centennial, City of",2010-05-01,2010-05-01,8,10,5,C,2014-10-01,Colorado,CO
080013,"Cherry Hills Village, City of",1996-10-01,2001-10-01,8,10,5,C,2014-10-01,Colorado,CO
080060,"Colorado Springs, City of",1992-10-01,2014-05-01,6,20,10,C,2014-10-01,"Colorado Springs, City of",NA
080043,"Delta, City of",1996-10-01,2000-10-01,7,15,5,C,2014-10-01,"Colorado Springs, City of",NA
080046,"Denver, City and County of",1996-10-01,2006-05-01,8,10,5,C,2014-10-01,"Colorado Springs, City of",NA
080049,Douglas County,1996-10-01,2010-10-01,8,10,5,C,2014-10-01,"Colorado Springs, City of",NA
080099,"Durango, City of",1992-10-01,1992-10-01,9,5,5,C,2014-10-01,"Colorado Springs, City of",NA
080051,Eagle County,2008-10-01,2008-10-01,8,10,5,C,2014-10-01,"Colorado Springs, City of",NA
080059,El Paso County,1992-10-01,2010-10-01,7,15,5,C,2014-10-01,"Colorado Springs, City of",NA
085074,"Englewood, City of",1995-10-01,2011-10-01,7,15,5,C,2014-10-01,"Colorado Springs, City of",NA
080102,"Fort Collins, City of",1991-10-01,2001-10-01,4,30,10,C,2014-10-01,"Colorado Springs, City of",NA
080061,"Fountain, City of",1992-10-01,2010-10-01,7,15,5,C,2014-10-01,"Colorado Springs, City of",NA
080067,Fremont County,1993-10-01,2008-05-01,9,5,5,C,2014-10-01,"Colorado Springs, City of",NA
080245,"Frisco, Town of",1993-10-01,1998-10-01,8,10,5,C,2014-10-01,"Colorado Springs, City of",NA
080090,"Golden, City of",1996-10-01,2011-05-01,7,15,5,C,2014-10-01,Colorado (continued),NA
080062,"Green Mountain Falls, Town of",2003-10-01,2010-10-01,7,15,5,C,2014-10-01,Colorado (continued),NA
080080,"Gunnison, City of",1995-10-01,2014-10-01,7,15,5,C,2014-10-01,Colorado (continued),NA
080078,Gunnison County,1994-10-01,2009-10-01,8,10,5,C,2014-10-01,Colorado (continued),NA
080087,Jefferson County,2005-10-01,2010-10-01,6,20,10,C,2014-10-01,Colorado (continued),NA
085075,"Lakewood, City of",1991-10-01,2005-10-01,6,20,10,C,2014-10-01,Colorado (continued),NA
080101,Larimer County,1992-10-01,1997-10-01,10,0,0,R,2014-10-01,Colorado (continued),NA
080017,"Littleton, City of",1992-10-01,1997-10-01,7,15,5,C,2014-10-01,Colorado (continued),NA
080027,"Longmont, City of",1992-10-01,1997-10-01,8,10,5,C,2014-10-01,Colorado (continued),NA
085076,"Louisville, City of",1991-10-01,2005-10-01,8,10,5,C,2014-10-01,Colorado (continued),NA
080103,"Loveland, City of",2010-10-01,2010-10-01,7,15,5,C,2014-10-01,Colorado (continued),NA
080063,"Manitou Springs, City of",1992-10-01,2010-10-01,7,15,5,C,2014-10-01,Colorado (continued),NA
080115,Mesa County,2006-05-01,2006-05-01,9,5,5,C,2014-10-01,Colorado (continued),NA
080064,"Monument, Town of",2003-10-01,2010-10-01,7,15,5,C,2014-10-01,Colorado (continued),NA
080092,"Morrison, Town of",1996-10-01,1996-10-01,9,5,5,C,2014-10-01,Colorado (continued),NA
080065,"Palmer Lake, Town of",2003-10-01,2010-10-01,7,15,5,C,2014-10-01,Colorado (continued),NA
080310,"Parker, Town of",1992-10-01,2007-05-01,6,20,10,C,2014-10-01,Colorado (continued),NA
080287,Pitkin County,1992-10-01,1997-10-01,8,10,5,C,2014-10-01,Colorado (continued),NA
080153,Rio Grande County,1992-10-01,1997-10-01,10,0,0,R,2014-10-01,Colorado (continued),NA
080018,"Sheridan, City of",1993-10-01,2003-10-01,10,0,0,R,2014-10-01,Colorado (continued),NA
080201,"Silverthorne, Town of",1996-10-01,1996-10-01,9,5,5,C,2014-10-01,Colorado (continued),NA
080159,"Steamboat Springs, Town of",1993-10-01,2010-05-01,8,10,5,C,2014-10-01,Colorado (continued),NA
080168,"Telluride, Town of",1994-10-01,2005-10-01,8,10,5,C,2014-10-01,Colorado (continued),NA
080007,"Thornton, City of",1994-10-01,2006-10-01,7,15,5,C,2014-10-01,Colorado (continued),NA
080054,"Vail, Town of",1991-10-01,2001-10-01,7,15,5,C,2014-10-01,Colorado (continued),NA
080008,"Westminster, City of",1991-10-01,2013-05-01,6,20,10,C,2014-10-01,Colorado (continued),NA
085079,"Wheat Ridge, City of",1991-10-01,2011-10-01,6,20,10,C,2014-10-01,Colorado (continued),NA
090074,"Cheshire, Town of",1993-10-01,2003-10-01,10,0,0,R,2014-10-01,Connecticut,CT
090076,"East Haven, Town of",2003-10-01,2010-10-01,10,0,0,R,2014-10-01,Connecticut,CT
090096,"East Lyme, Town of",1991-10-01,1991-10-01,9,5,5,C,2014-10-01,Connecticut,CT
090078,"Hamden, Town of",1993-10-01,2006-10-01,10,0,0,R,2014-10-01,Connecticut,CT
090082,"Milford, City of",2012-05-01,2012-05-01,9,5,5,C,2014-10-01,Connecticut,CT
090011,"Newtown, Town of",1991-10-01,1991-10-01,9,5,5,C,2014-10-01,Connecticut,CT
090012,"Norwalk, City of",1993-10-01,1998-10-01,10,0,0,R,2014-10-01,Connecticut,CT
090015,"Stamford, City of",2002-10-01,2002-10-01,7,15,5,C,2014-10-01,Connecticut,CT
090193,"Stonington, Borough of",2004-10-01,2014-10-01,8,10,5,C,2014-10-01,Connecticut,CT
090106,"Stonington, Town of",2004-05-01,2004-05-01,9,5,5,C,2014-10-01,Connecticut,CT
095082,"West Hartford, Town of",1991-10-01,2007-10-01,8,10,5,C,2014-10-01,Connecticut,CT
090070,"Westbrook, Town of",2005-05-01,2011-05-01,10,0,0,R,2014-10-01,Connecticut,CT
090019,"Westport, Town of",1995-10-01,2000-10-01,8,10,5,C,2014-10-01,Connecticut,CT
105083,"Bethany Beach, Town of",2009-05-01,2009-05-01,8,10,5,C,2014-10-01,Delaware,DE
100022,"Delaware City, City of",2012-10-01,2012-10-01,8,10,5,C,2014-10-01,"Delaware City, City of",NA
100056,"Dewey Beach, Town of",1994-10-01,1999-10-01,8,10,5,C,2014-10-01,"Delaware City, City of",NA
105084,"Fenwick Island, Town of",1994-10-01,2004-10-01,8,10,5,C,2014-10-01,"Delaware City, City of",NA
100041,"Lewes, City of",1992-10-01,1992-10-01,9,5,5,C,2014-10-01,"Delaware City, City of",NA
100026,"New Castle, City of",1994-10-01,1999-10-01,8,10,5,C,2014-10-01,"Delaware City, City of",NA
105085,New Castle County,2013-05-01,2013-05-01,8,10,5,C,2014-10-01,"Delaware City, City of",NA
100025,"Newark, City of",1992-10-01,2001-10-01,7,15,5,C,2014-10-01,Delaware (continued),NA
105086,"Rehoboth Beach, City of",1994-10-01,1995-10-01,8,10,5,C,2014-10-01,Delaware (continued),NA
100048,"Seaford, City of",1996-10-01,1996-10-01,9,5,5,C,2014-10-01,Delaware (continued),NA
100051,"South Bethany, Town of",2007-10-01,2007-10-01,8,10,5,C,2014-10-01,Delaware (continued),NA
120001,Alachua County,1995-10-01,2012-05-01,6,20,10,C,2014-10-01,Florida,FL
120290,"Altamonte Springs, City of",1994-10-01,2014-05-01,7,15,5,C,2014-10-01,Florida,FL
125087,"Anna Maria, City of",1991-10-01,2007-10-01,5,25,10,C,2014-10-01,Florida,FL
120180,"Apopka, City of",1993-10-01,2007-10-01,7,15,5,C,2014-10-01,Florida,FL
120075,"Atlantic Beach, City of",2005-10-01,2010-05-01,7,15,5,C,2014-10-01,Florida,FL
120193,"Atlantis, City of",1992-10-01,2013-05-01,7,15,5,C,2014-10-01,Florida,FL
120676,"Aventura, City of",2000-10-01,2005-05-01,7,15,5,C,2014-10-01,Florida,FL
120419,Baker County,2001-10-01,2001-10-01,8,10,5,C,2014-10-01,Florida,FL
120636,"Bal Harbour, Village of",1996-10-01,2012-10-01,7,15,5,C,2014-10-01,Florida,FL
120004,Bay County,1993-10-01,2008-10-01,5,25,10,C,2014-10-01,Florida,FL
120637,"Bay Harbor Islands, Town of",1994-10-01,1999-10-01,7,15,5,C,2014-10-01,Florida,FL
125089,"Belleair Beach, City of",1992-10-01,2001-10-01,7,15,5,C,2014-10-01,Florida,FL
120195,"Boca Raton, City of",1992-10-01,2008-05-01,8,10,5,C,2014-10-01,Florida,FL
120680,"Bonita Springs, City of",2006-05-01,2011-10-01,6,20,10,C,2014-10-01,Florida,FL
120196,"Boynton Beach, City of",1991-10-01,2010-10-01,7,15,5,C,2014-10-01,Florida,FL
120155,"Bradenton, City of",1991-10-01,2011-05-01,6,20,10,C,2014-10-01,Florida,FL
125091,"Bradenton Beach, City of",1991-10-01,2008-05-01,6,20,10,C,2014-10-01,Florida,FL
125092,Brevard County,1991-10-01,2006-10-01,7,15,5,C,2014-10-01,Florida,FL
125093,Broward County,1992-10-01,2012-05-01,7,15,5,C,2014-10-01,Florida,FL
120005,"Callaway, City of",1993-10-01,2013-05-01,7,15,5,C,2014-10-01,Florida,FL
125094,"Cape Canaveral, City of",1993-10-01,2013-05-01,7,15,5,C,2014-10-01,Florida,FL
125095,"Cape Coral, City of",1991-10-01,2010-05-01,5,25,10,C,2014-10-01,Florida,FL
120090,"Carrabelle, City of",1993-10-01,2013-05-01,10,0,0,R,2014-10-01,Florida,FL
120061,Charlotte County,1992-10-01,2004-05-01,5,25,10,C,2014-10-01,Florida,FL
120063,Citrus County,2001-10-01,2011-10-01,6,20,10,C,2014-10-01,Florida,FL
120064,Clay County,1996-10-01,2005-10-01,7,15,5,C,2014-10-01,Florida,FL
125096,"Clearwater, City of",1991-10-01,2000-10-01,7,15,5,C,2014-10-01,Florida,FL
120198,"Cloud Lake, Town of",1994-10-01,2010-10-01,7,15,5,C,2014-10-01,Florida,FL
120020,"Cocoa, City of",1994-10-01,2004-10-01,10,0,0,R,2014-10-01,Florida,FL
125097,"Cocoa Beach, City of",1994-10-01,2004-10-01,10,0,0,R,2014-10-01,Florida,FL
120031,"Coconut Creek, City of",1992-10-01,2001-10-01,7,15,5,C,2014-10-01,Florida,FL
120067,Collier County,1992-10-01,2010-05-01,6,20,10,C,2014-10-01,Florida,FL
120070,Columbia County,1996-10-01,2005-10-01,8,10,5,C,2014-10-01,Florida,FL
120032,"Cooper City, City of",1992-10-01,2009-05-01,7,15,5,C,2014-10-01,Florida,FL
120639,"Coral Gables, City of",1993-10-01,2013-05-01,7,15,5,C,2014-10-01,Florida,FL
120033,"Coral Springs, City of",1992-10-01,1994-10-01,8,10,5,C,2014-10-01,Florida,FL
120218,"Cutler Bay, Town of",2011-05-01,2011-05-01,6,20,10,C,2014-10-01,Florida,FL
120034,"Dania Beach, City of",1993-10-01,1993-10-01,9,5,5,C,2014-10-01,Florida,FL
120035,"Davie, Town of",1994-10-01,2005-10-01,7,15,5,C,2014-10-01,Florida,FL
125099,"Daytona Beach, City of",1994-10-01,2008-10-01,6,20,10,C,2014-10-01,Florida,FL
125100,"Daytona Beach Shores, City of",1992-10-01,2012-10-01,6,20,10,C,2014-10-01,Florida,FL
125101,"Deerfield Beach, City of",1992-10-01,2011-05-01,7,15,5,C,2014-10-01,Florida,FL
125102,"Delray Beach, City of",1994-10-01,1994-10-01,9,5,5,C,2014-10-01,Florida,FL
125158,"Destin, City of",1994-10-01,2010-05-01,6,20,10,C,2014-10-01,Florida,FL
120041,"Doral, City of",2009-05-01,2009-05-01,8,10,5,C,2014-10-01,Florida,FL
125103,"Dunedin, City of",1992-10-01,2011-10-01,6,20,10,C,2014-10-01,Florida (continued),NA
120308,"Edgewater, City of",1992-10-01,2012-10-01,7,15,5,C,2014-10-01,Florida (continued),NA
120080,Escambia County,1991-10-01,2011-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
120146,"Fanning Springs, Town of",1993-10-01,2008-10-01,8,10,5,C,2014-10-01,Florida (continued),NA
120120,"Fellsmere, City of",1999-10-01,2004-10-01,9,5,5,C,2014-10-01,Florida (continued),NA
120172,"Fernandina Beach, City of",1992-10-01,2013-10-01,6,20,10,C,2014-10-01,Florida (continued),NA
120087,"Flagler Beach, City of",1995-10-01,2012-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
125105,"Fort Lauderdale, City of",1992-10-01,2013-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
125106,"Fort Myers, City of",1993-10-01,2012-10-01,7,15,5,C,2014-10-01,Florida (continued),NA
120673,"Fort Myers Beach, Town of",1999-10-01,1999-10-01,7,15,5,C,2014-10-01,Florida (continued),NA
120286,"Fort Pierce, City of",1992-10-01,2012-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
120174,"Fort Walton Beach, City of",1992-10-01,2012-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
120088,Franklin County,1993-10-01,2012-10-01,7,15,5,C,2014-10-01,Florida (continued),NA
125107,"Gainesville, City of",1992-10-01,2006-10-01,7,15,5,C,2014-10-01,Florida (continued),NA
120200,"Glen Ridge, Town of",1994-10-01,2006-10-01,10,0,0,R,2014-10-01,Florida (continued),NA
120642,"Golden Beach, Town of",1993-10-01,2002-10-01,10,0,0,R,2014-10-01,Florida (continued),NA
120275,"Gulf Breeze, City of",1993-10-01,2013-10-01,7,15,5,C,2014-10-01,Florida (continued),NA
120098,Gulf County,1993-10-01,2007-05-01,8,10,5,C,2014-10-01,Florida (continued),NA
125109,"Gulf Stream, Town of",1999-10-01,2009-05-01,7,15,5,C,2014-10-01,Florida (continued),NA
125108,"Gulfport, City of",1993-10-01,2013-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
125110,"Hallandale Beach, City of",1994-10-01,2008-10-01,6,20,10,C,2014-10-01,Florida (continued),NA
120103,Hardee County,1996-10-01,2004-05-01,10,0,0,R,2014-10-01,Florida (continued),NA
120107,Hendry County,2000-10-01,2000-10-01,8,10,5,C,2014-10-01,Florida (continued),NA
120110,Hernando County,1992-10-01,2010-10-01,6,20,10,C,2014-10-01,Florida (continued),NA
120643,"Hialeah, City of",1993-10-01,2008-05-01,7,15,5,C,2014-10-01,Florida (continued),NA
125111,"Highland Beach, Town of",1993-10-01,1993-10-01,9,5,5,C,2014-10-01,Florida (continued),NA
120111,Highlands County,1994-10-01,2004-10-01,8,10,5,C,2014-10-01,Florida (continued),NA
120040,"Hillsboro Beach, Town of",1994-10-01,2009-10-01,8,10,5,C,2014-10-01,Florida (continued),NA
120112,Hillsborough County,1992-10-01,2007-10-01,5,25,10,C,2014-10-01,Florida (continued),NA
125112,"Holly Hill, City of",1994-10-01,2014-10-01,6,20,10,C,2014-10-01,Florida (continued),NA
125113,"Hollywood, City of",1992-10-01,2012-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
125114,"Holmes Beach, City of",1991-10-01,2011-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
120645,"Homestead, City of",2006-05-01,2006-05-01,8,10,5,C,2014-10-01,Florida (continued),NA
120207,"Hypoluxo, Town of",1994-10-01,1996-10-01,8,10,5,C,2014-10-01,Florida (continued),NA
120119,Indian River County,1992-10-01,2007-10-01,6,20,10,C,2014-10-01,Florida (continued),NA
120121,"Indian River Shores, Town of",1994-10-01,2014-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
125117,"Indian Rocks Beach, City of",1992-10-01,2011-10-01,7,15,5,C,2014-10-01,Florida (continued),NA
125118,"Indian Shores, Town of",1993-10-01,2005-10-01,6,20,10,C,2014-10-01,Florida (continued),NA
120125,Jackson County,2002-10-01,2007-05-01,8,10,5,C,2014-10-01,Florida (continued),NA
120077,"Jacksonville, City of",1991-10-01,2010-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
120078,"Jacksonville Beach, City of",1992-10-01,2013-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
120331,Jefferson County,1996-10-01,2011-10-01,8,10,5,C,2014-10-01,Florida (continued),NA
120208,"Juno Beach, Town of",1993-10-01,2007-10-01,5,25,10,C,2014-10-01,Florida (continued),NA
125119,"Jupiter, Town of",1994-10-01,2011-10-01,6,20,10,C,2014-10-01,Florida (continued),NA
120162,"Jupiter Island, Town of",1995-10-01,2000-10-01,8,10,5,C,2014-10-01,Florida (continued),NA
120245,"Kenneth City, Town of",1992-10-01,2006-05-01,8,10,5,C,2014-10-01,Florida (continued),NA
120648,"Key Biscayne, Village of",1998-05-01,2007-10-01,7,15,5,C,2014-10-01,Florida (continued),NA
125121,"Key Colony Beach, City of",1992-10-01,2008-05-01,8,10,5,C,2014-10-01,Florida (continued),NA
120168,"Key West, City of",1992-10-01,1999-10-01,10,0,0,R,2014-10-01,Florida (continued),NA
120190,"Kissimmee, City of",1996-10-01,2010-05-01,7,15,5,C,2014-10-01,Florida (continued),NA
120211,"Lake Clarke Shores, Town of",1994-10-01,2009-10-01,8,10,5,C,2014-10-01,Florida (continued),NA
120421,Lake County,1994-10-01,2009-05-01,7,15,5,C,2014-10-01,Florida (continued),NA
120416,"Lake Mary, City of",2009-10-01,2009-10-01,8,10,5,C,2014-10-01,Florida (continued),NA
120212,"Lake Park, Town of",1992-10-01,2010-05-01,8,10,5,C,2014-10-01,Florida (continued),NA
120213,"Lake Worth, City of",1996-10-01,2010-10-01,8,10,5,C,2014-10-01,Florida (continued),NA
120267,"Lakeland, City of",2004-10-01,2009-10-01,7,15,5,C,2014-10-01,Florida (continued),NA
120214,"Lantana, Town of",1994-10-01,1994-10-01,9,5,5,C,2014-10-01,Florida (continued),NA
125122,"Largo, City of",1992-10-01,2013-10-01,7,15,10,C,2014-10-01,Florida (continued),NA
125123,"Lauderdale by the Sea, Town of",2000-05-01,2010-10-01,7,15,5,C,2014-10-01,Florida (continued),NA
120044,"Lauderhill, City of",1992-10-01,2013-05-01,7,15,5,C,2014-10-01,Florida (continued),NA
120169,"Layton, City of",2001-10-01,2008-05-01,8,10,5,C,2014-10-01,Florida (continued),NA
125124,Lee County,1991-10-01,2007-10-01,5,25,10,C,2014-10-01,Florida (continued),NA
120145,Levy County,1994-10-01,2014-05-01,9,5,5,C,2014-10-01,Florida (continued),NA
125125,"Lighthouse Point, City of",1993-10-01,2009-05-01,7,15,5,C,2014-10-01,Florida (continued),NA
125126,"Longboat Key, Town of",1991-10-01,2005-10-01,6,20,10,C,2014-10-01,Florida (continued),NA
120292,"Longwood, City of",1996-10-01,2010-10-01,10,0,0,R,2014-10-01,Florida (continued),NA
120009,"Lynn Haven, City of",1992-10-01,2007-05-01,8,10,5,C,2014-10-01,Florida (continued),NA
125127,"Madeira Beach, City of",1992-10-01,2011-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
120149,Madison County,1994-10-01,2014-05-01,7,15,5,C,2014-10-01,Florida (continued),NA
120215,"Manalapan, Town of",1992-10-01,2013-05-01,8,10,5,C,2014-10-01,Florida (continued),NA
120153,Manatee County,1991-10-01,2010-10-01,5,25,10,C,2014-10-01,Florida (continued),NA
120216,"Mangonia Park, Town of",1994-10-01,2010-10-01,8,10,5,C,2014-10-01,Florida (continued),NA
120426,"Marco Island, City of",2000-10-01,2005-10-01,6,20,10,C,2014-10-01,Florida (continued),NA
120047,"Margate, City of",1992-10-01,2011-05-01,7,15,5,C,2014-10-01,Florida (continued),NA
120160,Marion County,1994-10-01,2009-10-01,7,15,5,C,2014-10-01,Florida (continued),NA
120161,Martin County,1992-10-01,2000-10-01,7,15,5,C,2014-10-01,Florida (continued),NA
120337,"Mary Esther, City of",2007-10-01,2012-05-01,7,15,5,C,2014-10-01,Florida (continued),NA
120025,"Melbourne, City of",1993-10-01,2013-05-01,7,15,5,C,2014-10-01,Florida (continued),NA
120650,"Miami, City of",1994-10-01,2010-05-01,7,15,5,C,2014-10-01,Florida (continued),NA
120635,Miami-Dade County,1994-10-01,2003-10-01,5,25,10,C,2014-10-01,Florida (continued),NA
120651,"Miami Beach, City of",1996-10-01,2012-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
120345,"Miami Gardens, City of",2009-05-01,2010-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
120686,"Miami Lakes, Town of",2006-10-01,2011-10-01,5,25,10,C,2014-10-01,Florida (continued),NA
120652,"Miami Shores Village, Village of",2000-10-01,2000-10-01,8,10,5,C,2014-10-01,Florida (continued),NA
120276,"Milton, City of",2007-10-01,2012-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
120048,"Miramar, City of",1993-10-01,1994-10-01,8,10,5,C,2014-10-01,Florida (continued),NA
125129,Monroe County,1991-10-01,1997-05-01,10,0,0,R,2014-10-01,Florida (continued),NA
125130,"Naples, City of",1992-10-01,2002-10-01,6,20,10,C,2014-10-01,Florida (continued),NA
120079,"Neptune Beach, City of",1994-10-01,2004-10-01,8,10,5,C,2014-10-01,Florida (continued),NA
120232,"New Port Richey, City of",1993-10-01,2012-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
125132,"New Smyrna Beach, City of",1991-10-01,2000-10-01,7,15,5,C,2014-10-01,Florida (continued),NA
120338,"Niceville, City of",1993-10-01,2009-10-01,7,15,5,C,2014-10-01,Florida (continued),NA
120049,"North Lauderdale, City of",1993-10-01,2012-05-01,10,0,0,R,2014-10-01,Florida (continued),NA
120655,"North Miami, City of",1994-10-01,2001-10-01,5,25,10,C,2014-10-01,Florida (continued),NA
120656,"North Miami Beach, City of",1993-10-01,2011-05-01,7,15,5,C,2014-10-01,Florida (continued),NA
120217,"North Palm Beach, Village of",1994-10-01,2009-05-01,7,15,5,C,2014-10-01,Florida (continued),NA
120279,"North Port, City of",1992-10-01,2012-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
125133,"North Redington Beach, Town of",1992-10-01,2012-10-01,7,15,5,C,2014-10-01,Florida (continued),NA
120050,"Oakland Park, City of",1994-10-01,2009-10-01,7,15,5,C,2014-10-01,Florida (continued),NA
120330,"Ocala, City of",1991-10-01,2001-10-01,8,10,5,C,2014-10-01,Florida (continued),NA
125134,"Ocean Ridge, Town of",1992-10-01,2009-05-01,7,15,5,C,2014-10-01,Florida (continued),NA
120173,Okaloosa County,1995-10-01,2010-10-01,5,25,10,C,2014-10-01,Florida (continued),NA
120177,Okeechobee County,1996-10-01,2000-10-01,8,10,5,C,2014-10-01,Florida (continued),NA
120250,"Oldsmar, City of",1992-10-01,2006-05-01,6,20,10,C,2014-10-01,Florida (continued),NA
120657,"Opa-locka, City of",2013-10-01,2013-10-01,8,10,5,C,2014-10-01,Florida (continued),NA
120179,Orange County,1991-10-01,2008-05-01,5,25,10,C,2014-10-01,Florida (continued),NA
